listing_id,id,date,reviewer_id,reviewer_name,comments,langs,dict_proportion
38605,19920225,2014-09-21,12840999,Stefanie,"I really had a wonderful time in this lovely accommodation which is located in Sherpherds Bush Market. The room + private bathroom are very cute, calm and clean. The large bed is very comfortable which makes it welcome after a long day in London. Every morning I enjoyed the delicios breakfast in the beautyful kitchen with a nice view in the garden. Sometimes I had a surprising company with the nice tortoise. Elisa is really a wonderful host. When I arrived she received me warmly and helpful. It was a great pleasure having a cup of tea and coffee with her. I enjoyed it very much and would like staying again there when I come back to London.",en,0.05362776025236593
38605,20376956,2014-09-28,18087103,Samantha,Elisa and Dom were very welcoming and made us feel really at ease. The facilities were wonderful and our stay there was really comfortable. I would definitely come back to stay here when I go to London again.,en,0.03482587064676617
38605,21527916,2014-10-19,20444010,Nancy,"Myself and my eight year old son stayed here for four nights. It was the first time we had ever done air bnb. The room and bathroom were as described. Both spotlessly clean, with a comfy bed and lovely bedding. The breakfasts were great and we were left to our own devices which suited us. We had already made plans as to what to do but Elisa and Dom were keen to help with suggestions. The area is well served with public transport, restaurants and shops. My son's highlight of the trip was the tortoise. Thank you for making our trip so easy and enjoyable.
",en,0.05065666041275797
38605,22296914,2014-11-03,17393547,Daniel,"We had an excellent week at Elisas and Dominics house! The room is beautiful and quiet (window to the backyard), the private bathroom is clean and Elisa and Dominic are fantastic people - very helpful and easy going. And the subway station is just a five-minute-walk away. We can highly recommend this place for having a good time and as a perfect basis to explore central London!",en,0.05994550408719346
38605,22532944,2014-11-09,21034395,Hanna,"Staying with Elisa and her family was great and we couldn' have asked for a better place to stay during our 5-night trip to London. I was visiting London for the first time in my life as well as using airbnb to book an place to stay. 

The neighbourhood was great, there were people on the street even during the night so you didn't feel unsafe at all. I'd call the neighbourhood as a bit like London's Brooklyn, in a good sense, sine there were a lot of different cultures present. 

It was so nice to get free wifi, a warm welcome & goodbye, a great breakfast every morning, great transportation routes around the city, nice bed and a warm shower every day. Still we got the privacy we wanted without feeling lonely in the large house. I strongly recommend staying with Elisa and her family if you are visiting London!",en,0.044529262086514
38605,22729880,2014-11-13,15170897,Joyin,"Elisa and Dominic were friendly hosts even if we were mostly busy with our own travelling and them with their work and as such, hardly saw each other. The room is located on the 3rd floor so lugging the luggage up was a bit of a hassle. However, the room was cosy and the bed was most comfortable. The washroom was also exceptionally clean. We also appreciate the effort in setting a nice breakfast for us in the mornings. The neighbourhood is quiet and a 5-minute walk from Shepherd's Bush Market station, and a 10-minute walk from Shepherd's Bush station, which is much more accessible. Elisa and Dominic are really fun people to talk to if you manage to catch them amidst their busy lifestyle.",en,0.07004470938897168
13913,538005731,2019-09-29,7253695,Bart,Alina is an amazing host who welcomed me warmly and was always up for a talk. Her place is in a nice neighborhood with lots of great restaurants around.,en,0.061224489795918366
13913,539957261,2019-10-02,45592945,John,Alina is a very relaxed and friendly host who made me completely welcome.  Whilst the room fronted the main road there was no noise and a comfortable bed made for a great night's sleep.  The location is great with so many bars and restaurants on the doorstep.,en,0.06827309236947791
13913,543287825,2019-10-07,28531625,Philip,Felt at home - Alina is an excellent host - very friendly - makes you feel wanted not just tolerated - many thanks,en,0.027522935779816515
15400,21032,2009-12-21,53815,Hailey,"We loved staying at Phillipa's place in Chelsea. The flat was lovely, and the neighborhood was great. Lots of fun shops, and close to two metro stops. We would love to stay there again!",en,0.07514450867052024
38605,22890592,2014-11-17,21810563,Fiona,"Eliza, Dom and family were immensely hospitable. We felt very relaxed very quickly. Although we probably did not challenge them as hosts, we felt we could have asked them for help with anything and, if they could have helped, they would. Location is good. We felt safe. Tube is literally a few minutes walk away. We did not explore the immediate area but we noticed the huge Westfield Shopping Centre was only one Tube stop away",en,0.06038647342995169
38605,23034659,2014-11-21,13858863,Tom,"A great host and a lovely room as described. The house is in a lively, vibrant area of London with loads of ethnic restaurants nearby and also a few nice pubs. Just a few minutes walk from the Tube station.",en,0.08121827411167512
38605,23406679,2014-11-30,3566104,Jay,"Elisa's room was fantastic. She was very accommodating and friendly. The private bathroom with the room was also a winner. Anyone looking for a quite room in London for weekend - this is a great choice. Thanks Elisa.
Jay",en,0.05263157894736842
38605,23597311,2014-12-06,12043314,James,Great home and friendly atmosphere. Elisa was a great host and helped us with anything we needed. I highly recommend it.,en,0.043478260869565216
38605,23682006,2014-12-08,22014686,Jevgenija,"The house was clean, real English style and comfortable.Generous supply of blankets, pillows, and towels. Room was on the last floor with separate bathroom which made our stay more comfortable. The owners of the house we stayed were friendly, opened and helpful. They got in contact with us prior our arrival and gave necessary information to make our stay more convenient. Lovely family.
Cereal Breakfast/Milk/Coffee/Tea/ included. Really great location. Close to underground and shopping center. Variation of different restaurants and fast food shops in 5 minutes walk.
Highly recommend.
If there is need we would stay there again.
Thank you Elisa and Dominic",en,0.05705229793977813
